Track_Artists,duration_ms,id,Track_Name,Album_ID,total_tracks,Album_Name,release_date,Album_Artists,Producer,Producer_ID,_merge
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3yMmYEklQ7gLOZXEFNd3xr'}, 'href': 'https://api.spotify.com/v1/artists/3yMmYEklQ7gLOZXEFNd3xr', 'id': '3yMmYEklQ7gLOZXEFNd3xr', 'name': 'Palak Muchhal', 'type': 'artist', 'uri': 'spotify:artist:3yMmYEklQ7gLOZXEFNd3xr'}]",198086,2BbrWQs2zo02cOYeClN6aS,Teri Meri Kahaani - Remix,5THBd80gE6VTtj1y7Uhu7s,6,Gabbar Is Back (Original Motion Picture Soundtrack),2018-08-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7uIbLdzzSEqnX0Pkrb56cR'}, 'href': 'https://api.spotify.com/v1/artists/7uIbLdzzSEqnX0Pkrb56cR', 'id': '7uIbLdzzSEqnX0Pkrb56cR', 'name': 'Yo Yo Honey Singh', 'type': 'artist', 'uri': 'spotify:artist:7uIbLdzzSEqnX0Pkrb56cR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Fp2NbOlCFFrrkc29QbhBC'}, 'href': 'https://api.spotify.com/v1/artists/1Fp2NbOlCFFrrkc29QbhBC', 'id': '1Fp2NbOlCFFrrkc29QbhBC', 'name': 'Chirantan Bhatt', 'type': 'artist', 'uri': 'spotify:artist:1Fp2NbOlCFFrrkc29QbhBC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7IVzXMMN7fFi7PXxPhXcAB'}, 'href': 'https://api.spotify.com/v1/artists/7IVzXMMN7fFi7PXxPhXcAB', 'id': '7IVzXMMN7fFi7PXxPhXcAB', 'name': 'Manj Musik', 'type': 'artist', 'uri': 'spotify:artist:7IVzXMMN7fFi7PXxPhXcAB'}]",Yo Yo Honey Singh,7uIbLdzzSEqnX0Pkrb56cR,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",288176,2znIV62IxtbY9gSEPdIAho,Sawan Aaya Hai,2ySTppSfuVBNq2nNN6lEqg,10,Creature 3D,2014-08-16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",260970,2w2TBbX2FAFx3Rti3WWzoH,Sawan Aaya Hai (Remix By Dj Shiva),2ySTppSfuVBNq2nNN6lEqg,10,Creature 3D,2014-08-16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5tvfyAT4aOIOkumo6vw1yL'}, 'href': 'https://api.spotify.com/v1/artists/5tvfyAT4aOIOkumo6vw1yL', 'id': '5tvfyAT4aOIOkumo6vw1yL', 'name': 'Arjun', 'type': 'artist', 'uri': 'spotify:artist:5tvfyAT4aOIOkumo6vw1yL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4u3Da1oOLaZawlwHqhDV9e'}, 'href': 'https://api.spotify.com/v1/artists/4u3Da1oOLaZawlwHqhDV9e', 'id': '4u3Da1oOLaZawlwHqhDV9e', 'name': 'Samira Koppikar', 'type': 'artist', 'uri': 'spotify:artist:4u3Da1oOLaZawlwHqhDV9e'}]",274157,7y4Q6tWBcGokufUGvSG1rB,Mohabbat Barsa De,2ySTppSfuVBNq2nNN6lEqg,10,Creature 3D,2014-08-16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GhRzK7XzixKuZYEEfUkBR'}, 'href': 'https://api.spotify.com/v1/artists/2GhRzK7XzixKuZYEEfUkBR', 'id': '2GhRzK7XzixKuZYEEfUkBR', 'name': 'KSW', 'type': 'artist', 'uri': 'spotify:artist:2GhRzK7XzixKuZYEEfUkBR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0FJz7XR37hH69traaHLijA'}, 'href': 'https://api.spotify.com/v1/artists/0FJz7XR37hH69traaHLijA', 'id': '0FJz7XR37hH69traaHLijA', 'name': 'Shaarib Toshi', 'type': 'artist', 'uri': 'spotify:artist:0FJz7XR37hH69traaHLijA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2gXOOKY8mmJG6iwHrTq9gp'}, 'href': 'https://api.spotify.com/v1/artists/2gXOOKY8mmJG6iwHrTq9gp', 'id': '2gXOOKY8mmJG6iwHrTq9gp', 'name': 'Jawad Ahmad', 'type': 'artist', 'uri': 'spotify:artist:2gXOOKY8mmJG6iwHrTq9gp'}]",227100,1KPAtV3E11Y3pbnzUOtO0d,Samjhawan - Lofi Flip,39AmcXml5CGvhoYnTAhfMc,1,Samjhawan (Lofi Flip),2022-06-10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/00sCATpEvwH48ays7PlQFU'}, 'href': 'https://api.spotify.com/v1/artists/00sCATpEvwH48ays7PlQFU', 'id': '00sCATpEvwH48ays7PlQFU', 'name': 'Jonita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:00sCATpEvwH48ays7PlQFU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6CXEwIaXYfVJ84biCxqc9k'}, 'href': 'https://api.spotify.com/v1/artists/6CXEwIaXYfVJ84biCxqc9k', 'id': '6CXEwIaXYfVJ84biCxqc9k', 'name': 'Vishal Dadlani', 'type': 'artist', 'uri': 'spotify:artist:6CXEwIaXYfVJ84biCxqc9k'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xd7mLI7urqrxELaXhAvzw'}, 'href': 'https://api.spotify.com/v1/artists/4xd7mLI7urqrxELaXhAvzw', 'id': '4xd7mLI7urqrxELaXhAvzw', 'name': 'Shekhar Ravjiani', 'type': 'artist', 'uri': 'spotify:artist:4xd7mLI7urqrxELaXhAvzw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0m3D4grap8VFSzbJMqgNVk'}, 'href': 'https://api.spotify.com/v1/artists/0m3D4grap8VFSzbJMqgNVk', 'id': '0m3D4grap8VFSzbJMqgNVk', 'name': 'Kumaar', 'type': 'artist', 'uri': 'spotify:artist:0m3D4grap8VFSzbJMqgNVk'}]",224072,6WlamJnq3oXCnA42XwEETX,Dil Banaane Waaleya,5p1147cCqxrWBDZAtaDR54,6,Fighter,2024-01-23,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}]",Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3quVbB0VVwzGIU1FRBWpX0'}, 'href': 'https://api.spotify.com/v1/artists/3quVbB0VVwzGIU1FRBWpX0', 'id': '3quVbB0VVwzGIU1FRBWpX0', 'name': 'Rupali Moghe', 'type': 'artist', 'uri': 'spotify:artist:3quVbB0VVwzGIU1FRBWpX0'}]",199407,5Z2k12MKbQTUYLKHSPs2jc,Atak Gaya,6aoSVvw7A1ULSKXCkn4Kl3,12,Badhaai Do (Original Motion Picture Soundtrack),2022-02-01,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",254300,3MVPReTwLNOBFb6KjiIRNM,Kabhi Jo Baadal Barse,7ItSsWDIPTiCEdSPu1TMct,10,Jackpot,2013-10-29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3aTuTR5Nf6pVW3837q2ZL7'}, 'href': 'https://api.spotify.com/v1/artists/3aTuTR5Nf6pVW3837q2ZL7', 'id': '3aTuTR5Nf6pVW3837q2ZL7', 'name': 'Maxi Priest', 'type': 'artist', 'uri': 'spotify:artist:3aTuTR5Nf6pVW3837q2ZL7'}]",252066,2cDsVrSRSUe4JpMnyG01EG,Kabhi Jo Baadal Barse(Remix By Rishi Rich),7ItSsWDIPTiCEdSPu1TMct,10,Jackpot,2013-10-29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",248377,08akRWDt9tSgSMA7hfBJNx,Kabhi Jo Baadal Barse (Remix By Rishi Rich),7ItSsWDIPTiCEdSPu1TMct,10,Jackpot,2013-10-29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3dN9MQpjIyNxyeRfz4EDZe'}, 'href': 'https://api.spotify.com/v1/artists/3dN9MQpjIyNxyeRfz4EDZe', 'id': '3dN9MQpjIyNxyeRfz4EDZe', 'name': 'Rochak Kohli', 'type': 'artist', 'uri': 'spotify:artist:3dN9MQpjIyNxyeRfz4EDZe'}]",183902,0ySVb7qMtVFiUlbWdcwjha,Dil Na Jaaneya - Unplugged,1Se33DZWNZ1OkrqbOf1K3u,8,Good Newwz,2019-12-26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2LgKrgRJcbJlt14i1LTzDU'}, 'href': 'https://api.spotify.com/v1/artists/2LgKrgRJcbJlt14i1LTzDU', 'id': '2LgKrgRJcbJlt14i1LTzDU', 'name': 'Amit Mishra', 'type': 'artist', 'uri': 'spotify:artist:2LgKrgRJcbJlt14i1LTzDU'}]",203076,42yP2Fd4GIcIDABKs5JBAq,"Galti Se Mistake (From ""Jagga Jasoos"")",0umUqrxgbd2r0vnUUYmIa4,10,Brilliant Melodist Pritam,2022-06-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",Pritam,1wRPtKGflJrBx9BmLsSwlU,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",270706,1iCTq3XJKojV48RYPf9oVH,"Khairiyat (Bonus Track) [From ""Chhichhore""]",0umUqrxgbd2r0vnUUYmIa4,10,Brilliant Melodist Pritam,2022-06-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",Pritam,1wRPtKGflJrBx9BmLsSwlU,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",274687,5uqlCVDbcJ9EMdx34hh6Om,"Ik Vaari Aa (From ""Raabta"")",0umUqrxgbd2r0vnUUYmIa4,10,Brilliant Melodist Pritam,2022-06-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",Pritam,1wRPtKGflJrBx9BmLsSwlU,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",325640,5gjSreQbqwzz0n0gB5IlXk,Tu Mila To Haina,31lh22jsvWDf5ffgRAXaMs,7,De De Pyaar De,2019-05-15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",256799,3koIkVeaGyzs7cxVy6LBQc,Dil Royi Jaye,31lh22jsvWDf5ffgRAXaMs,7,De De Pyaar De,2019-05-15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",319100,4tyofCkaLLqvRmM84M6CB5,Tumse Bhi Zyada,0DJZIbdTIjBW9yApAdp40R,8,Tadap,2021-12-03,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3GdSQUH1BRtl9UrrtuwJlP'}, 'href': 'https://api.spotify.com/v1/artists/3GdSQUH1BRtl9UrrtuwJlP', 'id': '3GdSQUH1BRtl9UrrtuwJlP', 'name': 'Irshad Kamil', 'type': 'artist', 'uri': 'spotify:artist:3GdSQUH1BRtl9UrrtuwJlP'}]",Pritam,1wRPtKGflJrBx9BmLsSwlU,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09UmIX92EUH9hAK4bxvHx6'}, 'href': 'https://api.spotify.com/v1/artists/09UmIX92EUH9hAK4bxvHx6', 'id': '09UmIX92EUH9hAK4bxvHx6', 'name': 'Mithoon', 'type': 'artist', 'uri': 'spotify:artist:09UmIX92EUH9hAK4bxvHx6'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",340671,2U0BLmYoSESYOdwMxW2yA9,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",5SipVGOTd69oEJb3W84HYd,1,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",2020-01-10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09UmIX92EUH9hAK4bxvHx6'}, 'href': 'https://api.spotify.com/v1/artists/09UmIX92EUH9hAK4bxvHx6', 'id': '09UmIX92EUH9hAK4bxvHx6', 'name': 'Mithoon', 'type': 'artist', 'uri': 'spotify:artist:09UmIX92EUH9hAK4bxvHx6'}]",Mithoon,09UmIX92EUH9hAK4bxvHx6,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}]",317918,066knGFDGi4wYLoBh4sFLY,Main Bhi Nahi Soya,5In3GTimXB6DglHOxzYJ9N,6,Student of the Year 2 (Original Motion Picture Soundtrack),2019-04-26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}]",Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,both
